path,true_is_countable,pred_is_countable,confidence,predicted_count,true_value
data/augmented_wells/PR8/plate_21/PR8_plate21_A2_aug_6.jpg,1,1,0.9999992847442627,58,53
data/augmented_wells/IBV/plate_3/IBV_plate3_A1_aug_3.jpg,1,1,0.9999984502792358,64,60
data/augmented_wells/IBV/plate_3/IBV_plate3_B2_aug_1.jpg,1,1,0.9994183778762817,1,8
data/augmented_wells/IBV/plate_6/IBV_plate6_A4_aug_2.jpg,1,1,1.0,69,110
data/augmented_wells/PR8v/plate_2/PR8v_plate2_C1_orig.jpg,0,0,0.0018489432986825705,-1,-1
data/augmented_wells/IBV/plate_1/IBV_plate1_C2_aug_0.jpg,1,1,0.9999994039535522,0,6
data/augmented_wells/PR8/plate_12/PR8_plate12_A2_orig.jpg,1,1,0.9984157085418701,0,0
data/augmented_wells/PR8v/plate_6/PR8v_plate6_C3_aug_2.jpg,1,0,0.44802388548851013,-1,39
data/augmented_wells/PR8/plate_21/PR8_plate21_B3_aug_3.jpg,1,1,0.9994122982025146,8,8
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_C2_aug_0.jpg,1,1,0.9999779462814331,58,61
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_A2_orig.jpg,1,1,0.9998892545700073,13,16
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_C1_orig.jpg,0,0,0.003170120296999812,-1,-1
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C2_aug_0.jpg,1,1,0.9991292357444763,21,31
data/augmented_wells/IBV/plate_3/IBV_plate3_B1_aug_3.jpg,1,1,0.9999997615814209,70,75
data/augmented_wells/PR8v/plate_6/PR8v_plate6_A4_aug_0.jpg,1,1,0.9998294115066528,8,6
data/augmented_wells/IBV/plate_5/IBV_plate5_C4_orig.jpg,1,1,0.9999864101409912,0,0
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_C2_aug_3.jpg,1,1,0.9999303817749023,33,31
data/augmented_wells/Panama/plate_4/Panama_plate4_C1_aug_0.jpg,1,1,0.9999326467514038,0,5
data/augmented_wells/Panama/plate_2/Panama_plate2_C4_orig.jpg,1,1,0.9991763234138489,0,0
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_C2_aug_3.jpg,1,1,0.9999438524246216,59,61
data/augmented_wells/PR8v/plate_5/PR8v_plate5_A4_aug_3.jpg,1,1,0.9794992804527283,8,9
data/augmented_wells/PR8/plate_22/PR8_plate22_C1_aug_4.jpg,1,1,0.9999998807907104,56,51
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_A2_aug_3.jpg,1,1,0.999688982963562,21,21
data/augmented_wells/Panama/plate_12/Panama_plate12_C2_orig.jpg,1,1,0.9986581802368164,0,0
data/augmented_wells/Panama/plate_5/Panama_plate5_A1_aug_3.jpg,1,1,0.9999868869781494,1,6
data/augmented_wells/PR8v/plate_14/PR8v_plate14_B3_orig.jpg,1,1,0.9990980625152588,8,0
data/augmented_wells/PR8/plate_18/PR8_plate18_B4_aug_1.jpg,1,1,0.9999386072158813,0,1
data/augmented_wells/PR8/plate_18/PR8_plate18_B2_orig.jpg,1,1,0.9999986886978149,63,58
data/augmented_wells/IBV/plate_4/IBV_plate4_B1_orig.jpg,0,0,0.0015148874372243881,-1,-1
data/augmented_wells/PR8v/plate_10/PR8v_plate10_B4_aug_1.jpg,1,1,0.9995400905609131,12,2
data/augmented_wells/PR8v/plate_1/PR8v_plate1_B4_aug_0.jpg,1,1,0.9995627999305725,18,22
data/augmented_wells/PR8/plate_7/PR8_plate7_B3_orig.jpg,1,1,0.9997894167900085,0,0
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A2_aug_0.jpg,1,1,0.9999675750732422,63,65
data/augmented_wells/PR8v/plate_7/PR8v_plate7_A1_orig.jpg,0,0,0.002353682881221175,-1,-1
data/augmented_wells/PR8/plate_10/PR8_plate10_B1_orig.jpg,1,1,0.9999158382415771,0,0
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_A3_aug_0.jpg,1,1,0.9997316002845764,5,6
data/augmented_wells/PR8v/plate_4/PR8v_plate4_C4_aug_1.jpg,1,1,0.9999070167541504,10,17
data/augmented_wells/IBV/plate_1/IBV_plate1_B1_orig.jpg,1,1,0.9999890327453613,49,37
data/augmented_wells/PR8v/plate_6/PR8v_plate6_A4_aug_1.jpg,1,1,0.9990832805633545,10,6
data/augmented_wells/PR8/plate_19/PR8_plate19_A2_aug_0.jpg,1,1,0.9999758005142212,50,41
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_A2_aug_1.jpg,1,1,0.999930739402771,14,16
data/augmented_wells/Brisbane/plate_7/Brisbane_plate7_A2_aug_0.jpg,1,1,0.9999384880065918,45,42
data/augmented_wells/PR8v/plate_14/PR8v_plate14_C1_orig.jpg,1,1,0.9992727637290955,9,0
data/augmented_wells/Brisbane/plate_3/Brisbane_plate3_C2_aug_0.jpg,1,1,0.9991105198860168,22,23
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_A4_orig.jpg,1,1,0.9997759461402893,0,0
data/augmented_wells/PR8/plate_18/PR8_plate18_C4_aug_1.jpg,1,1,0.9997422099113464,0,2
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_C3_orig.jpg,1,1,0.9990353584289551,0,5
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A4_aug_1.jpg,1,1,0.9994162321090698,7,3
data/augmented_wells/Panama/plate_5/Panama_plate5_C1_orig.jpg,1,1,0.9999890327453613,0,3
data/augmented_wells/PR8v/plate_3/PR8v_plate3_A4_aug_3.jpg,1,1,0.9077069163322449,10,12
data/augmented_wells/IBV/plate_1/IBV_plate1_C2_aug_1.jpg,1,1,0.9999994039535522,0,6
data/augmented_wells/PR8/plate_17/PR8_plate17_A1_orig.jpg,1,1,0.9979060888290405,0,0
data/augmented_wells/Panama/plate_4/Panama_plate4_B1_aug_2.jpg,1,1,0.9999710321426392,0,7
data/augmented_wells/PR8/plate_16/PR8_plate16_B3_orig.jpg,1,1,0.99991774559021,0,0
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A3_aug_1.jpg,1,1,0.9925130605697632,11,18
data/augmented_wells/PR8/plate_18/PR8_plate18_B4_orig.jpg,1,1,0.999840497970581,0,1
data/augmented_wells/Brisbane/plate_9/Brisbane_plate9_C2_aug_1.jpg,1,1,0.9998664855957031,26,31
data/augmented_wells/PR8/plate_2/PR8_plate2_A1_aug_1.jpg,1,1,0.9999324083328247,0,2
data/augmented_wells/PR8/plate_4/PR8_plate4_A1_aug_0.jpg,1,1,0.9996004700660706,0,1
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_B3_aug_1.jpg,1,1,0.9998966455459595,4,4
data/augmented_wells/Brisbane/plate_1/Brisbane_plate1_A2_aug_2.jpg,1,1,0.9999837875366211,57,55
data/augmented_wells/PR8/plate_19/PR8_plate19_C4_aug_1.jpg,1,1,0.9998173117637634,0,1
data/augmented_wells/PR8/plate_19/PR8_plate19_A1_orig.jpg,0,0,0.004006769508123398,-1,-1
data/augmented_wells/Brisbane/plate_8/Brisbane_plate8_A3_aug_0.jpg,1,1,0.9982848763465881,0,3
data/augmented_wells/Panama/plate_11/Panama_plate11_C3_aug_0.jpg,1,1,0.9999992847442627,0,5
data/augmented_wells/Brisbane/plate_6/Brisbane_plate6_A2_aug_3.jpg,1,1,0.9999077320098877,64,65
data/augmented_wells/PR8/plate_3/PR8_plate3_A4_orig.jpg,1,1,0.9999877214431763,0,0
data/augmented_wells/PR8/plate_18/PR8_plate18_C4_aug_0.jpg,1,1,0.9999946355819702,0,2
data/augmented_wells/IBV/plate_6/IBV_plate6_A4_aug_4.jpg,1,1,0.9999998807907104,67,110
data/augmented_wells/PR8v/plate_2/PR8v_plate2_B4_aug_3.jpg,1,1,0.9996820688247681,17,19
data/augmented_wells/PR8/plate_21/PR8_plate21_B2_aug_1.jpg,1,1,0.9999951124191284,53,46
data/augmented_wells/PR8v/plate_10/PR8v_plate10_C1_orig.jpg,0,0,0.008722806349396706,-1,-1
data/augmented_wells/Brisbane/plate_5/Brisbane_plate5_C2_aug_2.jpg,1,1,0.9998199343681335,22,12
data/augmented_wells/Brisbane/plate_2/Brisbane_plate2_A3_aug_4.jpg,1,1,0.9998363256454468,4,7
data/augmented_wells/IBV/plate_6/IBV_plate6_B1_orig.jpg,0,0,0.006354877725243568,-1,-1
data/augmented_wells/PR8v/plate_7/PR8v_plate7_C4_aug_1.jpg,1,1,0.999998927116394,6,4
data/augmented_wells/PR8v/plate_8/PR8v_plate8_A3_aug_0.jpg,1,1,0.9998323917388916,10,18
data/augmented_wells/Panama/plate_2/Panama_plate2_B1_aug_0.jpg,1,1,0.9996905326843262,16,13
data/augmented_wells/IBV/plate_5/IBV_plate5_C1_aug_0.jpg,1,1,0.9999734163284302,23,21
data/augmented_wells/IBV/plate_3/IBV_plate3_C1_aug_1.jpg,1,1,0.9999974966049194,51,94
data/augmented_wells/PR8/plate_6/PR8_plate6_A4_orig.jpg,1,1,0.9999603033065796,0,0
data/augmented_wells/Brisbane/plate_4/Brisbane_plate4_C2_aug_1.jpg,1,1,0.999212384223938,13,19
data/augmented_wells/IBV/plate_7/IBV_plate7_A3_orig.jpg,1,1,0.9997583031654358,0,0
data/augmented_wells/IBV/plate_3/IBV_plate3_B1_aug_1.jpg,1,1,0.9999997615814209,70,75
data/augmented_wells/Panama/plate_10/Panama_plate10_B2_aug_0.jpg,1,1,0.9995298385620117,34,31
data/augmented_wells/PR8/plate_12/PR8_plate12_B1_orig.jpg,1,1,0.9998843669891357,0,0
data/augmented_wells/Panama/plate_3/Panama_plate3_C4_orig.jpg,1,1,0.999313235282898,0,0
data/augmented_wells/Panama/plate_11/Panama_plate11_B1_orig.jpg,0,0,0.00919957272708416,-1,-1
data/augmented_wells/PR8/plate_19/PR8_plate19_A2_aug_2.jpg,1,1,0.9999984502792358,49,41
data/augmented_wells/IBV/plate_3/IBV_plate3_C4_orig.jpg,1,1,0.999924898147583,0,0
data/augmented_wells/PR8v/plate_6/PR8v_plate6_B3_aug_4.jpg,1,1,0.9995391368865967,26,41
data/augmented_wells/PR8v/plate_6/PR8v_plate6_C3_orig.jpg,1,0,0.14862483739852905,-1,39
data/augmented_wells/IBV/plate_3/IBV_plate3_C3_aug_1.jpg,1,1,0.9983382225036621,0,3
data/augmented_wells/Panama/plate_10/Panama_plate10_B4_orig.jpg,1,1,0.9999047517776489,0,0
data/augmented_wells/PR8/plate_21/PR8_plate21_A3_aug_3.jpg,1,1,0.9999377727508545,4,9
data/augmented_wells/Panama/plate_6/Panama_plate6_C2_orig.jpg,1,1,0.9995297193527222,0,0
data/augmented_wells/Panama/plate_4/Panama_plate4_A1_aug_3.jpg,1,1,0.999911904335022,3,9
data/augmented_wells/Panama/plate_3/Panama_plate3_A1_aug_3.jpg,1,1,0.9999459981918335,0,8
data/augmented_wells/Panama/plate_2/Panama_plate2_C2_orig.jpg,1,1,0.998802661895752,0,0
